# RaceVideoToLog v2.5.0
# video_hash=f06c6c70cc0bd633, video=test2.mp4
# roi=880,940,960,988, format=km/h, frame_start=672, frame_end=4175
# max_speed=400.0, max_accel=30.0, div=1, target_h=48, pad=0, buffer=16
# backend=TensorRT, model=v6_tiny, reocr_model=v6_small, video_backend=cv2
# pinned=26
# stats: total=3503, trusted=2569, corrected=66
# timing: ocr=11.7s, correction=0.7s, total=12.8s
3101,1785.90,223,21
3102,1786.98,223,21
3103,1788.07,223,21
3104,1789.15,223,21
3105,1790.24,223,21
3106,1791.32,223,21
3107,1792.41,224,21
3108,1793.50,224,21
3109,1794.59,224,21
3110,1795.67,224,21
3111,1796.76,224,21
3112,1797.85,224,21
3113,1798.94,224,21
3114,1800.03,224,21
3115,1801.12,224,21
3116,1802.21,224,21
3117,1803.30,224,21
3118,1804.39,224,21
3119,1805.48,224,21
3120,1806.57,224,21
3121,1807.66,224,21
3122,1808.75,224,21
3123,1809.84,224,21
3124,1810.92,224,21
3125,1812.01,224,21
3126,1813.10,224,21
3127,1814.19,224,21
3128,1815.28,224,21
3129,1816.37,224,21
3130,1817.46,224,21
3131,1818.55,224,21
3132,1819.64,224,21
3133,1820.73,224,21
3134,1821.82,224,21
3135,1822.91,224,21
3136,1824.00,224,21
3137,1825.09,224,21
3138,1826.17,224,21
3139,1827.26,224,21
3140,1828.35,224,21
3141,1829.44,224,21
3142,1830.53,224,21
3143,1831.62,224,21
3144,1832.71,224,21
3145,1833.80,224,21
3146,1834.89,224,21
3147,1835.98,224,21
3148,1837.07,224,21
3149,1838.16,224,21
3150,1839.25,224,21
3151,1840.34,224,21
3152,1841.42,224,21
3153,1842.51,224,21
3154,1843.60,224,21
3155,1844.69,224,21
3156,1845.78,224,21
3157,1846.87,224,21
3158,1847.96,224,21
3159,1849.05,224,21
3160,1850.14,224,21
3161,1851.23,224,21
3162,1852.32,224,21
3163,1853.41,224,21
3164,1854.50,224,21
3165,1855.58,224,21
3166,1856.67,224,21
3167,1857.76,224,21
3168,1858.85,224,21
3169,1859.94,224,21
3170,1861.03,224,21
3171,1862.12,224,21
3172,1863.21,224,21
3173,1864.30,224,21
3174,1865.39,224,21
3175,1866.48,224,21
3176,1867.57,224,21
3177,1868.66,224,21
3178,1869.75,224,21
3179,1870.83,224,21
3180,1871.92,224,21
3181,1873.01,224,21
3182,1874.10,224,21
3183,1875.19,224,21
3184,1876.28,224,21
3185,1877.37,224,21
3186,1878.46,224,21
3187,1879.55,224,21
3188,1880.64,224,21
3189,1881.73,224,21
3190,1882.82,224,21
3191,1883.91,224,21
3192,1885.00,224,21
3193,1886.08,224,21
3194,1887.17,224,21
3195,1888.26,224,21
3196,1889.35,224,21
3197,1890.44,224,21
3198,1891.53,224,21
3199,1892.62,224,21
3200,1893.71,224,21
3201,1894.80,224,21
3202,1895.89,224,21
3203,1896.98,224,21
3204,1898.07,224,21
3205,1899.16,224,21
3206,1900.25,224,21
3207,1901.33,224,21
3208,1902.42,224,21
3209,1903.51,224,21
3210,1904.60,224,21
3211,1905.69,224,21
3212,1906.78,224,21
3213,1907.87,224,21
3214,1908.96,224,21
3215,1910.05,224,21
3216,1911.14,224,21
3217,1912.23,224,21
3218,1913.32,224,21
3219,1914.41,224,21
3220,1915.50,224,21
3221,1916.58,224,21
3222,1917.67,224,21
3223,1918.76,224,21
3224,1919.85,224,21
3225,1920.94,224,21
3226,1922.03,224,21
3227,1923.12,224,21
3228,1924.21,224,21
3229,1925.30,224,21
3230,1926.39,224,21
3231,1927.48,224,21
3232,1928.57,224,21
3233,1929.65,223,21
3234,1930.74,223,21
3235,1931.82,223,0
3236,1932.91,223,0
3237,1933.99,223,0
3238,1935.07,221,0
3239,1936.15,221,0
3240,1937.22,219,0
3241,1938.28,219,0
3242,1939.35,219,0
3243,1940.40,215,0
3244,1941.45,215,0
3245,1942.48,212,0
3246,1943.51,212,0
3247,1944.55,212,0
3248,1945.56,207,0
3249,1946.57,207,0
3250,1947.58,207,0
3251,1948.57,202,0
3252,1949.55,202,0
3253,1950.54,202,0
3254,1951.51,197,0
3255,1952.46,197,0
3256,1953.42,194,0
3257,1954.36,194,0
3258,1955.29,189,0
3259,1956.21,189,0
3260,1957.13,189,0
3261,1958.04,184,0
3262,1958.93,184,0
3263,1959.82,181,0
3264,1960.70,181,0
3265,1961.56,174,0
3266,1962.41,174,0
3267,1963.25,174,0
3268,1964.09,169,0
3269,1964.91,169,0
3270,1965.73,169,0
3271,1966.54,164,0
3272,1967.34,164,0
3273,1968.12,158,0
3274,1968.89,158,0
3275,1969.66,158,0
3276,1970.41,151,0
3277,1971.14,151,0
3278,1971.87,148,0
3279,1972.59,148,0
3280,1973.30,144,0
3281,1974.00,144,0
3282,1974.70,144,0
3283,1975.39,139,0
3284,1976.06,139,0
3285,1976.74,139,0
3286,1977.41,135,0
3287,1978.06,135,0
3288,1978.72,135,0
3289,1979.37,131,0
3290,1979.99,127,0
3291,1980.61,127,0
3292,1981.23,127,0
3293,1981.84,124,0
3294,1982.44,124,0
3295,1983.04,124,0
3296,1983.64,122,0
3297,1984.24,122,0
3298,1984.82,120,0
3299,1985.41,120,0
3300,1985.99,119,0
3301,1986.57,119,0
3302,1987.14,117,0
3303,1987.71,117,0
3304,1988.28,117,0
3305,1988.84,115,0
3306,1989.40,114,11
3307,1989.96,114,0
3308,1990.51,114,21
3309,1991.06,114,21
3310,1991.62,114,21
3311,1992.17,114,21
3312,1992.73,114,21
3313,1993.28,114,21
3314,1993.84,114,21
3315,1994.39,114,21
3316,1994.95,115,21
3317,1995.51,115,21
3318,1996.07,115,21
3319,1996.62,115,21
3320,1997.18,115,21
3321,1997.74,115,0
3322,1998.30,116,21
3323,1998.87,116,21
3324,1999.44,117,0
3325,2000.00,117,21
3326,2000.57,117,0
3327,2001.14,117,0
3328,2001.71,117,0
3329,2002.28,119,0
3330,2002.86,119,0
3331,2003.44,119,0
3332,2004.02,120,21
3333,2004.61,120,21
3334,2005.19,120,21
3335,2005.77,120,21
3336,2006.36,120,21
3337,2006.94,121,0
3338,2007.53,121,0
3339,2008.12,121,0
3340,2008.71,123,0
3341,2009.31,123,0
3342,2009.91,123,0
3343,2010.51,123,0
3344,2011.11,124,21
3345,2011.71,124,21
3346,2012.32,125,0
3347,2012.92,125,21
3348,2013.53,125,21
3349,2014.14,125,21
3350,2014.75,126,11
3351,2015.36,126,21
3352,2015.98,126,0
3353,2016.59,127,21
3354,2017.21,127,21
3355,2017.83,128,0
3356,2018.45,128,21
3357,2019.07,128,21
3358,2019.70,128,21
3359,2020.32,129,21
3360,2020.95,129,21
3361,2021.58,129,0
3362,2022.21,130,21
3363,2022.84,130,21
3364,2023.47,131,0
3365,2024.11,131,0
3366,2024.75,131,0
3367,2025.38,131,22
3368,2026.02,131,0
3369,2026.66,132,0
3370,2027.30,132,0
3371,2027.94,132,21
3372,2028.59,132,21
3373,2029.23,132,0
3374,2029.87,133,21
3375,2030.52,133,21
3376,2031.17,134,0
3377,2031.82,134,21
3378,2032.47,134,0
3379,2033.12,135,21
3380,2033.78,135,0
3381,2034.44,136,0
3382,2035.10,136,21
3383,2035.77,137,0
3384,2036.43,137,21
3385,2037.10,137,0
3386,2037.77,138,21
3387,2038.44,138,0
3388,2039.11,139,0
3389,2039.79,139,0
3390,2040.47,140,0
3391,2041.15,140,21
3392,2041.83,141,0
3393,2042.52,141,21
3394,2043.20,141,0
3395,2043.89,142,21
3396,2044.58,142,21
3397,2045.27,143,0
3398,2045.97,143,21
3399,2046.66,143,21
3400,2047.36,143,0
3401,2048.06,144,21
3402,2048.76,144,21
3403,2049.46,145,0
3404,2050.16,145,21
3405,2050.87,145,21
3406,2051.57,145,21
3407,2052.28,145,0
3408,2052.99,146,21
3409,2053.70,146,21
3410,2054.41,147,0
3411,2055.12,147,21
3412,2055.84,147,21
3413,2056.55,147,21
3414,2057.27,148,21
3415,2057.99,148,21
3416,2058.71,148,21
3417,2059.43,148,21
3418,2060.15,148,0
3419,2060.87,149,21
3420,2061.60,149,0
3421,2062.32,150,0
3422,2063.05,150,21
3423,2063.79,151,0
3424,2064.52,151,21
3425,2065.25,151,21
3426,2065.99,151,0
3427,2066.72,151,0
3428,2067.46,152,21
3429,2068.20,153,0
3430,2068.94,153,0
3431,2069.69,153,21
3432,2070.43,153,21
3433,2071.18,153,21
3434,2071.92,154,21
3435,2072.67,154,21
3436,2073.42,154,21
3437,2074.17,154,21
3438,2074.92,155,21
3439,2075.67,155,21
3440,2076.43,155,21
3441,2077.18,156,21
3442,2077.94,156,21
3443,2078.70,156,21
3444,2079.46,156,21
3445,2080.22,157,21
3446,2080.98,157,21
3447,2081.75,157,21
3448,2082.51,158,21
3449,2083.28,158,21
3450,2084.05,158,21
3451,2084.82,158,21
3452,2085.59,158,21
3453,2086.36,159,21
3454,2087.13,159,21
3455,2087.90,159,21
3456,2088.68,159,21
3457,2089.45,159,21
3458,2090.23,160,21
3459,2091.00,160,21
3460,2091.78,160,21
3461,2092.56,160,21
3462,2093.34,160,21
3463,2094.12,161,21
3464,2094.90,161,21
3465,2095.69,161,21
3466,2096.47,161,21
3467,2097.25,161,21
3468,2098.04,162,21
3469,2098.82,162,21
3470,2099.61,162,21
3471,2100.40,163,21
3472,2101.19,163,21
3473,2101.99,163,21
3474,2102.78,163,21
3475,2103.57,163,21
3476,2104.37,164,21
3477,2105.17,164,21
3478,2105.96,164,21
3479,2106.76,164,21
3480,2107.56,165,21
3481,2108.36,165,21
3482,2109.17,165,21
3483,2109.97,165,21
3484,2110.77,166,21
3485,2111.58,166,21
3486,2112.39,166,21
3487,2113.19,166,21
3488,2114.00,166,21
3489,2114.81,166,21
3490,2115.62,167,21
3491,2116.43,167,21
3492,2117.24,167,21
3493,2118.06,168,21
3494,2118.87,168,21
3495,2119.69,168,21
3496,2120.51,168,21
3497,2121.32,168,0
3498,2122.14,169,21
3499,2122.97,169,21
3500,2123.79,170,0
3501,2124.62,170,21
3502,2125.44,170,21
3503,2126.27,170,21
3504,2127.10,170,21
3505,2127.93,171,21
3506,2128.76,171,21
3507,2129.59,171,21
3508,2130.42,171,21
3509,2131.25,171,21
3510,2132.08,171,21
3511,2132.92,172,21
3512,2133.75,172,21
3513,2134.59,172,21
3514,2135.43,172,21
3515,2136.26,172,21
3516,2137.10,172,21
3517,2137.94,173,21
3518,2138.78,173,21
3519,2139.62,173,21
3520,2140.46,173,21
3521,2141.31,174,21
3522,2142.15,174,21
3523,2143.00,174,21
3524,2143.84,174,21
3525,2144.69,174,21
3526,2145.54,175,21
3527,2146.39,175,21
3528,2147.24,175,21
3529,2148.09,175,21
3530,2148.94,175,21
3531,2149.80,176,21
3532,2150.65,176,21
3533,2151.51,176,21
3534,2152.36,176,21
3535,2153.22,176,21
3536,2154.08,176,21
3537,2154.93,176,21
3538,2155.79,177,21
3539,2156.65,177,21
3540,2157.51,177,21
3541,2158.37,177,21
3542,2159.23,177,21
3543,2160.09,177,21
3544,2160.96,178,21
3545,2161.82,178,21
3546,2162.69,178,21
3547,2163.55,178,21
3548,2164.42,178,21
3549,2165.29,179,21
3550,2166.16,179,21
3551,2167.03,179,21
3552,2167.90,179,21
3553,2168.77,179,21
3554,2169.64,180,21
3555,2170.52,180,21
3556,2171.39,180,21
3557,2172.27,180,21
3558,2173.15,181,21
3559,2174.03,181,21
3560,2174.91,181,21
3561,2175.79,181,21
3562,2176.67,181,21
3563,2177.55,181,21
3564,2178.43,182,21
3565,2179.31,182,21
3566,2180.20,182,21
3567,2181.08,182,21
3568,2181.97,182,21
3569,2182.85,182,21
3570,2183.74,183,21
3571,2184.63,183,21
3572,2185.52,183,21
3573,2186.41,183,21
3574,2187.30,183,21
3575,2188.19,184,21
3576,2189.09,184,21
3577,2189.98,184,21
3578,2190.88,184,21
3579,2191.77,184,21
3580,2192.67,184,21
3581,2193.56,184,21
3582,2194.46,184,21
3583,2195.35,185,21
3584,2196.25,185,21
3585,2197.15,185,21
3586,2198.05,185,21
3587,2198.96,186,21
3588,2199.86,186,21
3589,2200.76,186,21
3590,2201.67,186,21
3591,2202.57,186,21
3592,2203.48,186,21
3593,2204.38,187,21
3594,2205.29,187,21
3595,2206.20,187,21
3596,2207.11,187,21
3597,2208.02,187,21
3598,2208.93,187,21
3599,2209.84,187,21
3600,2210.75,188,21
3601,2211.67,188,21
3602,2212.58,188,21
3603,2213.49,188,21
3604,2214.41,188,21
3605,2215.32,188,21
3606,2216.24,188,21
3607,2217.15,189,21
3608,2218.07,189,21
3609,2218.99,189,21
3610,2219.91,189,21
3611,2220.83,189,21
3612,2221.75,190,21
3613,2222.68,190,21
3614,2223.60,190,21
3615,2224.52,190,21
3616,2225.45,190,21
3617,2226.37,190,21
3618,2227.30,191,21
3619,2228.23,191,21
3620,2229.16,191,21
3621,2230.08,191,21
3622,2231.01,191,21
3623,2231.94,191,21
3624,2232.87,192,21
3625,2233.81,192,21
3626,2234.74,192,21
3627,2235.67,192,21
3628,2236.61,192,21
3629,2237.54,192,21
3630,2238.48,193,21
3631,2239.42,193,21
3632,2240.35,193,21
3633,2241.29,193,21
3634,2242.23,193,21
3635,2243.17,194,21
3636,2244.12,194,21
3637,2245.06,194,21
3638,2246.00,194,21
3639,2246.95,194,21
3640,2247.89,195,21
3641,2248.84,195,21
3642,2249.79,195,21
3643,2250.74,195,21
3644,2251.69,195,21
3645,2252.63,195,21
3646,2253.58,195,21
3647,2254.53,196,21
3648,2255.49,196,21
3649,2256.44,196,21
3650,2257.39,196,21
3651,2258.34,196,21
3652,2259.30,196,21
3653,2260.25,196,21
3654,2261.20,196,21
3655,2262.16,196,21
3656,2263.11,196,21
3657,2264.06,196,21
3658,2265.02,197,21
3659,2265.98,197,21
3660,2266.94,197,21
3661,2267.89,197,21
3662,2268.85,197,21
3663,2269.81,197,21
3664,2270.77,198,21
3665,2271.73,198,21
3666,2272.70,198,21
3667,2273.66,198,21
3668,2274.62,198,21
3669,2275.59,199,21
3670,2276.55,199,21
3671,2277.52,199,21
3672,2278.49,199,21
3673,2279.46,200,21
3674,2280.43,200,21
3675,2281.40,200,21
3676,2282.38,201,21
3677,2283.36,201,21
3678,2284.33,201,21
3679,2285.31,201,21
3680,2286.29,202,21
3681,2287.27,202,21
3682,2288.26,202,0
3683,2289.24,203,21
3684,2290.23,203,21
3685,2291.22,204,0
3686,2292.21,204,21
3687,2293.20,204,21
3688,2294.20,205,21
3689,2295.19,205,21
3690,2296.19,205,21
3691,2297.19,205,21
3692,2298.18,205,21
3693,2299.18,206,21
3694,2300.18,206,21
3695,2301.19,206,21
3696,2302.19,207,21
3697,2303.20,207,21
3698,2304.20,207,21
3699,2305.21,208,21
3700,2306.22,208,21
3701,2307.24,208,21
3702,2308.25,208,0
3703,2309.26,209,21
3704,2310.28,209,21
3705,2311.30,210,0
3706,2312.32,210,21
3707,2313.34,210,21
3708,2314.36,210,21
3709,2315.38,211,21
3710,2316.41,211,21
3711,2317.44,211,21
3712,2318.46,211,21
3713,2319.49,211,21
3714,2320.51,211,0
3715,2321.54,212,21
3716,2322.57,212,21
3717,2323.61,213,0
3718,2324.64,213,21
3719,2325.68,213,21
3720,2326.71,213,21
3721,2327.75,213,0
3722,2328.79,214,21
3723,2329.83,214,21
3724,2330.87,215,0
3725,2331.92,215,21
3726,2332.96,215,21
3727,2334.01,215,21
3728,2335.06,216,21
3729,2336.11,216,21
3730,2337.16,216,21
3731,2338.21,217,21
3732,2339.27,217,21
3733,2340.32,217,21
3734,2341.38,217,21
3735,2342.43,217,21
3736,2343.49,217,21
3737,2344.54,217,21
3738,2345.60,218,21
3739,2346.66,218,21
3740,2347.72,218,21
3741,2348.78,218,21
3742,2349.84,218,21
3743,2350.90,218,21
3744,2351.96,218,21
3745,2353.02,219,21
3746,2354.09,219,21
3747,2355.15,219,21
3748,2356.22,219,21
3749,2357.28,219,21
3750,2358.35,219,21
3751,2359.41,219,21
3752,2360.48,219,21
3753,2361.54,219,21
3754,2362.61,219,21
3755,2363.67,219,21
3756,2364.74,219,21
3757,2365.80,219,21
3758,2366.87,219,21
3759,2367.93,219,21
3760,2369.00,219,21
3761,2370.06,219,21
3762,2371.13,219,21
3763,2372.19,219,21
3764,2373.26,219,21
3765,2374.32,219,21
3766,2375.39,219,21
3767,2376.45,219,21
3768,2377.52,219,21
3769,2378.58,219,21
3770,2379.65,219,21
3771,2380.71,219,21
3772,2381.78,219,21
3773,2382.84,219,21
3774,2383.91,219,21
3775,2384.97,219,21
3776,2386.04,219,21
3777,2387.10,219,21
3778,2388.17,219,21
3779,2389.23,219,21
3780,2390.30,220,21
3781,2391.37,220,21
3782,2392.44,220,21
3783,2393.51,220,21
3784,2394.58,220,21
3785,2395.65,220,21
3786,2396.72,220,21
3787,2397.79,220,21
3788,2398.86,220,21
3789,2399.93,220,21
3790,2400.99,219,21
3791,2402.06,219,21
3792,2403.12,219,21
3793,2404.19,219,21
3794,2405.25,219,21
3795,2406.32,219,21
3796,2407.38,219,21
3797,2408.45,219,21
3798,2409.51,219,21
3799,2410.58,219,21
3800,2411.64,219,21
3801,2412.71,219,21
3802,2413.77,219,21
3803,2414.84,219,21
3804,2415.90,219,21
3805,2416.97,219,21
3806,2418.03,219,21
3807,2419.10,219,21
3808,2420.16,219,21
3809,2421.23,219,21
3810,2422.29,219,21
3811,2423.36,219,21
3812,2424.42,219,21
3813,2425.49,219,21
3814,2426.55,219,21
3815,2427.62,219,21
3816,2428.68,219,21
3817,2429.75,219,21
3818,2430.81,219,21
3819,2431.88,219,21
3820,2432.95,220,21
3821,2434.02,220,21
3822,2435.08,220,21
3823,2436.15,220,21
3824,2437.22,220,21
3825,2438.29,220,21
3826,2439.36,220,21
3827,2440.43,220,21
3828,2441.50,220,21
3829,2442.57,220,21
3830,2443.64,220,21
3831,2444.71,220,21
3832,2445.78,220,21
3833,2446.85,220,21
3834,2447.92,220,21
3835,2448.99,220,21
3836,2450.06,220,21
3837,2451.13,220,21
3838,2452.20,219,21
3839,2453.26,219,21
3840,2454.33,219,21
3841,2455.39,219,21
3842,2456.46,219,21
3843,2457.52,219,21
3844,2458.59,219,21
3845,2459.65,219,21
3846,2460.72,219,21
3847,2461.78,219,21
3848,2462.85,219,21
3849,2463.91,219,21
3850,2464.98,219,21
3851,2466.04,219,21
3852,2467.11,219,21
3853,2468.17,219,21
3854,2469.24,218,21
3855,2470.30,218,21
3856,2471.36,218,21
3857,2472.42,218,21
3858,2473.48,218,21
3859,2474.54,218,21
3860,2475.60,218,21
3861,2476.66,218,21
3862,2477.72,218,21
3863,2478.78,218,21
3864,2479.84,218,21
3865,2480.90,217,21
3866,2481.95,217,21
3867,2483.01,217,21
3868,2484.06,217,21
3869,2485.12,217,21
3870,2486.17,217,21
3871,2487.23,217,21
3872,2488.28,217,21
3873,2489.34,217,21
3874,2490.39,217,21
3875,2491.45,217,21
3876,2492.50,217,21
3877,2493.56,217,21
3878,2494.61,217,21
3879,2495.67,217,21
3880,2496.72,217,21
3881,2497.78,217,21
3882,2498.83,217,21
3883,2499.89,217,21
3884,2500.94,217,21
3885,2502.00,217,21
3886,2503.06,217,21
3887,2504.11,217,21
3888,2505.17,217,21
3889,2506.22,217,21
3890,2507.28,217,21
3891,2508.33,217,21
3892,2509.39,217,21
3893,2510.44,217,21
3894,2511.50,217,21
3895,2512.55,217,21
3896,2513.61,217,21
3897,2514.66,217,21
3898,2515.72,218,21
3899,2516.78,218,21
3900,2517.84,218,21
3901,2518.90,218,21
3902,2519.96,218,21
3903,2521.02,218,21
3904,2522.08,218,21
3905,2523.14,218,21
3906,2524.20,218,21
3907,2525.26,218,21
3908,2526.32,218,21
3909,2527.38,218,21
3910,2528.44,218,21
3911,2529.50,218,21
3912,2530.56,218,21
3913,2531.62,218,21
3914,2532.68,218,21
3915,2533.74,218,21
3916,2534.80,218,21
3917,2535.86,218,21
3918,2536.92,218,21
3919,2537.98,218,21
3920,2539.04,218,21
3921,2540.10,218,21
3922,2541.16,218,21
3923,2542.22,218,21
3924,2543.28,218,21
3925,2544.34,218,21
3926,2545.40,218,21
3927,2546.46,218,21
3928,2547.52,218,21
3929,2548.58,218,21
3930,2549.64,218,21
3931,2550.70,218,21
3932,2551.76,218,21
3933,2552.82,218,21
3934,2553.88,218,21
3935,2554.94,218,21
3936,2556.00,218,21
3937,2557.06,218,21
3938,2558.12,218,21
3939,2559.19,219,21
3940,2560.25,219,21
3941,2561.32,219,21
3942,2562.38,219,21
3943,2563.45,219,21
3944,2564.51,219,21
3945,2565.57,218,21
3946,2566.63,218,21
3947,2567.69,218,21
3948,2568.75,218,21
3949,2569.81,218,21
3950,2570.87,218,21
3951,2571.94,218,21
3952,2573.00,219,21
3953,2574.06,219,21
3954,2575.13,219,21
3955,2576.19,219,21
3956,2577.26,219,21
3957,2578.32,219,21
3958,2579.39,219,21
3959,2580.45,219,21
3960,2581.52,219,21
3961,2582.58,219,21
3962,2583.65,219,21
3963,2584.71,219,21
3964,2585.78,219,21
3965,2586.84,219,21
3966,2587.91,219,21
3967,2588.97,219,21
3968,2590.04,219,21
3969,2591.10,219,21
3970,2592.17,219,21
3971,2593.23,219,21
3972,2594.30,219,21
3973,2595.36,219,21
3974,2596.43,219,21
3975,2597.49,219,21
3976,2598.56,219,21
3977,2599.62,219,21
3978,2600.69,219,21
3979,2601.75,219,21
3980,2602.82,219,21
3981,2603.88,219,21
3982,2604.95,219,21
3983,2606.01,219,21
3984,2607.08,219,21
3985,2608.14,219,21
3986,2609.21,219,21
3987,2610.27,219,21
3988,2611.34,220,21
3989,2612.41,220,21
3990,2613.48,220,21
3991,2614.55,220,21
3992,2615.62,220,21
3993,2616.69,220,21
3994,2617.76,220,21
3995,2618.83,220,21
3996,2619.90,220,21
3997,2620.97,220,21
3998,2622.04,220,21
3999,2623.11,220,21
4000,2624.18,221,21
4001,2625.25,221,21
4002,2626.33,221,21
4003,2627.40,221,21
4004,2628.48,221,21
4005,2629.55,221,21
4006,2630.63,221,21
4007,2631.70,221,21
4008,2632.78,221,21
4009,2633.85,221,21
4010,2634.93,221,21
4011,2636.00,221,21
4012,2637.08,221,21
4013,2638.15,221,21
4014,2639.22,221,21
4015,2640.30,221,21
4016,2641.37,221,21
4017,2642.45,221,21
4018,2643.53,222,21
4019,2644.61,222,21
4020,2645.68,222,21
4021,2646.76,222,21
4022,2647.84,222,21
4023,2648.92,222,21
4024,2650.00,222,21
4025,2651.08,222,21
4026,2652.16,222,21
4027,2653.24,222,21
4028,2654.32,222,21
4029,2655.40,222,21
4030,2656.48,222,21
4031,2657.56,222,21
4032,2658.64,222,21
4033,2659.72,222,21
4034,2660.80,222,21
4035,2661.88,222,21
4036,2662.96,222,21
4037,2664.04,222,21
4038,2665.12,222,21
4039,2666.20,222,21
4040,2667.28,222,21
4041,2668.36,222,21
4042,2669.44,222,21
4043,2670.51,222,21
4044,2671.59,222,21
4045,2672.67,222,21
4046,2673.75,222,21
4047,2674.83,222,21
4048,2675.91,222,21
4049,2676.99,222,21
4050,2678.07,222,21
4051,2679.15,222,21
4052,2680.23,222,21
4053,2681.31,221,21
4054,2682.38,221,21
4055,2683.46,221,21
4056,2684.53,221,21
4057,2685.61,221,21
4058,2686.68,221,21
4059,2687.76,221,21
4060,2688.83,221,21
4061,2689.91,221,21
4062,2690.98,221,21
4063,2692.05,221,21
4064,2693.13,221,21
4065,2694.20,221,21
4066,2695.28,221,21
4067,2696.35,221,21
4068,2697.43,221,21
4069,2698.50,221,21
4070,2699.58,221,21
4071,2700.65,221,21
4072,2701.73,221,21
4073,2702.80,221,21
4074,2703.88,221,21
4075,2704.95,221,21
4076,2706.03,221,21
4077,2707.10,221,21
4078,2708.17,221,21
4079,2709.25,221,21
4080,2710.32,221,21
4081,2711.40,220,21
4082,2712.47,220,21
4083,2713.54,220,21
4084,2714.61,220,21
4085,2715.68,220,21
4086,2716.75,220,21
4087,2717.82,220,11
4088,2718.89,220,21
4089,2719.96,220,21
4090,2721.02,220,21
4091,2722.09,220,21
4092,2723.16,220,21
4093,2724.23,220,21
4094,2725.30,220,21
4095,2726.37,220,21
4096,2727.44,220,21
4097,2728.51,220,21
4098,2729.58,220,21
4099,2730.65,220,21
4100,2731.72,220,21
4101,2732.80,221,21
4102,2733.87,221,21
4103,2734.94,221,21
4104,2736.02,221,21
4105,2737.09,221,21
4106,2738.17,221,21
4107,2739.24,221,21
4108,2740.32,221,21
4109,2741.39,221,21
4110,2742.47,221,21
4111,2743.54,220,21
4112,2744.61,220,21
4113,2745.68,220,21
4114,2746.75,220,21
4115,2747.82,220,21
4116,2748.89,220,21
4117,2749.96,220,21
4118,2751.03,220,21
4119,2752.10,220,21
4120,2753.17,220,21
4121,2754.24,220,21
4122,2755.31,220,21
4123,2756.38,220,21
4124,2757.45,220,21
4125,2758.52,220,21
4126,2759.59,220,21
4127,2760.66,220,21
4128,2761.73,220,21
4129,2762.80,220,21
4130,2763.87,220,21
4131,2764.94,220,21
4132,2766.01,220,21
4133,2767.08,220,21
4134,2768.15,220,21
4135,2769.22,220,21
4136,2770.29,220,21
4137,2771.36,220,21
4138,2772.43,220,21
4139,2773.49,220,21
4140,2774.56,220,21
4141,2775.63,220,21
4142,2776.70,220,21
4143,2777.77,220,21
4144,2778.84,220,21
4145,2779.91,220,21
4146,2780.98,220,21
4147,2782.05,220,21
4148,2783.12,220,21
4149,2784.19,220,21
4150,2785.26,220,21
4151,2786.33,220,21
4152,2787.40,220,21
4153,2788.47,220,21
4154,2789.54,220,21
4155,2790.61,220,21
4156,2791.68,220,21
4157,2792.75,220,21
4158,2793.82,220,21
4159,2794.89,220,21
4160,2795.96,220,21
4161,2797.03,220,21
4162,2798.10,220,21
4163,2799.17,220,21
4164,2800.24,219,21
4165,2801.30,219,21
4166,2802.37,219,21
4167,2803.43,219,21
4168,2804.50,219,21
4169,2805.56,219,21
4170,2806.63,219,21
4171,2807.69,219,21
4172,2808.76,219,21
4173,2809.82,219,21
4174,2810.89,219,21
