# RaceVideoToLog v2.7.0
# video_hash=709674b9c34665ea, video=test.mp4, fps=57.226, codec=hevc
# roi=877,935,961,986, format=km/h, frame_start=687, frame_end=4260
# max_speed=400.0, max_accel=50.0, div=1, target_h=48, pad=0, buffer=16, max_width=0
# backend=TensorRT, model=v6_tiny, reocr_model=v6_small, video_backend=decord/GPU
# pinned=96
# stats: total=3573, trusted=3484, corrected=87
# timing: ocr=7.5s, correction=1.3s, total=9.1s
3113,1727.77,220,21
3114,1728.83,220,21
3115,1729.90,220,21
3116,1730.97,220,21
3117,1732.04,220,21
3118,1733.11,221,21
3119,1734.18,221,21
3120,1735.25,221,21
3121,1736.33,221,21
3122,1737.40,221,21
3123,1738.47,221,21
3124,1739.54,221,21
3125,1740.62,221,21
3126,1741.69,221,21
3127,1742.76,221,21
3128,1743.83,221,21
3129,1744.91,221,21
3130,1745.98,221,21
3131,1747.05,221,21
3132,1748.13,221,21
3133,1749.20,221,21
3134,1750.27,221,21
3135,1751.34,221,21
3136,1752.42,221,21
3137,1753.49,221,21
3138,1754.56,221,21
3139,1755.63,221,21
3140,1756.71,221,21
3141,1757.78,221,21
3142,1758.85,221,21
3143,1759.93,221,21
3144,1761.00,221,21
3145,1762.07,221,21
3146,1763.14,221,21
3147,1764.22,221,21
3148,1765.29,221,21
3149,1766.36,221,21
3150,1767.43,221,21
3151,1768.51,221,21
3152,1769.58,221,21
3153,1770.65,221,21
3154,1771.73,221,21
3155,1772.80,222,21
3156,1773.88,222,21
3157,1774.96,222,21
3158,1776.03,222,21
3159,1777.11,222,21
3160,1778.19,222,21
3161,1779.27,222,21
3162,1780.34,222,21
3163,1781.42,222,21
3164,1782.50,222,21
3165,1783.58,222,21
3166,1784.65,222,21
3167,1785.73,222,21
3168,1786.81,222,21
3169,1787.89,222,21
3170,1788.97,223,21
3171,1790.05,223,21
3172,1791.13,223,21
3173,1792.21,223,21
3174,1793.30,223,21
3175,1794.38,223,21
3176,1795.46,223,21
3177,1796.54,223,21
3178,1797.63,223,21
3179,1798.71,223,21
3180,1799.79,223,21
3181,1800.87,223,21
3182,1801.96,223,21
3183,1803.04,224,21
3184,1804.13,224,21
3185,1805.22,224,21
3186,1806.30,224,21
3187,1807.39,224,21
3188,1808.48,224,21
3189,1809.57,224,21
3190,1810.65,224,21
3191,1811.74,224,21
3192,1812.83,224,21
3193,1813.91,224,21
3194,1815.00,224,21
3195,1816.09,224,21
3196,1817.18,224,21
3197,1818.26,224,21
3198,1819.35,224,21
3199,1820.44,224,21
3200,1821.53,224,21
3201,1822.61,224,21
3202,1823.70,224,21
3203,1824.79,224,21
3204,1825.87,224,21
3205,1826.96,224,21
3206,1828.05,224,21
3207,1829.14,224,21
3208,1830.22,224,21
3209,1831.31,224,21
3210,1832.40,224,21
3211,1833.49,224,21
3212,1834.57,224,21
3213,1835.66,224,21
3214,1836.75,224,21
3215,1837.84,224,21
3216,1838.92,224,21
3217,1840.01,224,21
3218,1841.10,224,21
3219,1842.18,224,21
3220,1843.27,224,21
3221,1844.36,224,21
3222,1845.45,224,21
3223,1846.53,224,21
3224,1847.62,224,21
3225,1848.71,224,21
3226,1849.80,224,21
3227,1850.88,224,21
3228,1851.97,224,21
3229,1853.06,224,21
3230,1854.14,224,21
3231,1855.23,224,21
3232,1856.32,224,21
3233,1857.41,224,21
3234,1858.49,224,21
3235,1859.58,224,21
3236,1860.67,224,21
3237,1861.76,224,21
3238,1862.84,224,21
3239,1863.93,224,21
3240,1865.02,224,21
3241,1866.10,224,21
3242,1867.19,224,21
3243,1868.28,224,21
3244,1869.37,224,21
3245,1870.45,224,21
3246,1871.54,224,21
3247,1872.63,224,21
3248,1873.72,224,21
3249,1874.80,224,21
3250,1875.89,224,21
3251,1876.98,224,21
3252,1878.07,224,21
3253,1879.15,224,21
3254,1880.24,224,21
3255,1881.33,224,21
3256,1882.41,224,21
3257,1883.50,224,21
3258,1884.59,224,21
3259,1885.68,224,21
3260,1886.76,224,21
3261,1887.85,224,21
3262,1888.94,224,21
3263,1890.03,224,21
3264,1891.11,224,21
3265,1892.20,224,21
3266,1893.29,224,21
3267,1894.37,224,21
3268,1895.46,224,21
3269,1896.55,224,21
3270,1897.64,224,21
3271,1898.72,224,21
3272,1899.81,224,21
3273,1900.90,224,21
3274,1901.99,224,21
3275,1903.07,224,21
3276,1904.16,224,21
3277,1905.25,224,21
3278,1906.33,224,21
3279,1907.42,224,21
3280,1908.51,224,21
3281,1909.60,224,21
3282,1910.68,224,21
3283,1911.77,224,21
3284,1912.86,224,21
3285,1913.95,224,21
3286,1915.03,224,21
3287,1916.12,224,21
3288,1917.21,224,21
3289,1918.30,224,21
3290,1919.38,224,21
3291,1920.47,224,21
3292,1921.56,224,21
3293,1922.64,224,21
3294,1923.73,224,21
3295,1924.82,224,21
3296,1925.91,224,21
3297,1926.99,224,21
3298,1928.08,223,21
3299,1929.16,223,21
3300,1930.24,223,21
3301,1931.33,223,21
3302,1932.41,223,21
3303,1933.48,220,21
3304,1934.55,220,21
3305,1935.62,220,21
3306,1936.68,217,21
3307,1937.73,217,21
3308,1938.78,214,21
3309,1939.82,214,21
3310,1940.84,209,21
3311,1941.86,209,21
3312,1942.86,205,21
3313,1943.86,205,21
3314,1944.85,202,21
3315,1945.83,202,21
3316,1946.81,202,21
3317,1947.78,197,21
3318,1948.73,197,21
3319,1949.68,194,21
3320,1950.62,194,21
3321,1951.56,194,21
3322,1952.50,190,21
3323,1953.42,190,21
3324,1954.34,188,21
3325,1955.25,188,21
3326,1956.15,184,21
3327,1957.04,184,21
3328,1957.93,181,21
3329,1958.81,181,21
3330,1959.68,178,11
3331,1960.54,175,11
3332,1961.38,173,21
3333,1962.21,170,11
3334,1963.03,168,21
3335,1963.85,166,11
3336,1964.65,164,21
3337,1965.43,160,21
3338,1966.21,160,21
3339,1966.97,155,21
3340,1967.73,155,21
3341,1968.48,155,21
3342,1969.22,152,21
3343,1969.96,151,11
3344,1970.68,148,11
3345,1971.40,145,21
3346,1972.10,145,21
3347,1972.79,141,21
3348,1973.48,141,21
3349,1974.16,141,21
3350,1974.84,137,21
3351,1975.50,137,21
3352,1976.16,134,21
3353,1976.81,134,21
3354,1977.45,131,21
3355,1978.09,131,21
3356,1978.73,131,21
3357,1979.35,128,21
3358,1979.98,128,21
3359,1980.59,126,21
3360,1981.20,126,21
3361,1981.81,126,21
3362,1982.42,123,21
3363,1983.02,123,21
3364,1983.61,123,21
3365,1984.20,120,21
3366,1984.79,120,21
3367,1985.36,118,21
3368,1985.94,118,21
3369,1986.51,117,11
3370,1987.07,116,21
3371,1987.63,114,21
3372,1988.18,114,21
3373,1988.73,112,21
3374,1989.28,112,21
3375,1989.82,111,21
3376,1990.36,111,21
3377,1990.89,109,21
3378,1991.42,109,21
3379,1991.95,109,21
3380,1992.48,109,21
3381,1993.01,109,21
3382,1993.53,109,21
3383,1994.06,108,11
3384,1994.59,108,21
3385,1995.11,108,21
3386,1995.63,108,21
3387,1996.16,109,21
3388,1996.69,109,21
3389,1997.22,109,21
3390,1997.75,109,21
3391,1998.28,110,21
3392,1998.81,110,21
3393,1999.35,110,21
3394,1999.88,110,21
3395,2000.42,111,21
3396,2000.96,111,21
3397,2001.50,111,21
3398,2002.03,111,21
3399,2002.58,112,21
3400,2003.12,112,21
3401,2003.66,112,21
3402,2004.21,113,21
3403,2004.76,113,21
3404,2005.31,113,21
3405,2005.86,114,21
3406,2006.41,114,21
3407,2006.96,114,21
3408,2007.52,114,21
3409,2008.07,114,21
3410,2008.63,115,21
3411,2009.18,115,21
3412,2009.74,115,21
3413,2010.30,116,21
3414,2010.87,116,21
3415,2011.43,116,21
3416,2011.99,116,21
3417,2012.56,117,21
3418,2013.13,117,21
3419,2013.70,118,21
3420,2014.27,118,21
3421,2014.84,118,21
3422,2015.41,118,21
3423,2015.99,119,21
3424,2016.57,119,21
3425,2017.15,120,21
3426,2017.73,120,21
3427,2018.31,120,21
3428,2018.90,121,21
3429,2019.48,121,21
3430,2020.07,121,21
3431,2020.66,121,21
3432,2021.25,121,21
3433,2021.83,121,21
3434,2022.43,123,21
3435,2023.02,123,22
3436,2023.62,124,21
3437,2024.22,124,21
3438,2024.83,125,21
3439,2025.44,125,21
3440,2026.04,125,21
3441,2026.65,125,21
3442,2027.26,125,21
3443,2027.87,127,21
3444,2028.49,128,21
3445,2029.11,128,21
3446,2029.73,128,21
3447,2030.35,129,21
3448,2030.98,129,21
3449,2031.61,130,21
3450,2032.24,130,21
3451,2032.87,130,21
3452,2033.50,131,21
3453,2034.14,131,21
3454,2034.77,131,21
3455,2035.41,132,21
3456,2036.05,132,21
3457,2036.70,133,21
3458,2037.34,133,21
3459,2037.99,133,21
3460,2038.64,134,21
3461,2039.29,134,21
3462,2039.94,134,21
3463,2040.59,135,21
3464,2041.25,135,21
3465,2041.90,136,21
3466,2042.56,136,22
3467,2043.22,136,21
3468,2043.88,136,21
3469,2044.55,137,22
3470,2045.21,137,22
3471,2045.88,138,21
3472,2046.55,138,21
3473,2047.22,138,21
3474,2047.89,139,21
3475,2048.57,140,21
3476,2049.25,140,21
3477,2049.93,140,21
3478,2050.61,140,21
3479,2051.29,140,21
3480,2051.97,140,21
3481,2052.65,141,21
3482,2053.33,141,21
3483,2054.02,142,21
3484,2054.71,142,21
3485,2055.40,143,21
3486,2056.09,143,21
3487,2056.79,144,21
3488,2057.49,144,21
3489,2058.19,144,21
3490,2058.89,144,21
3491,2059.59,144,21
3492,2060.28,144,21
3493,2060.99,145,21
3494,2061.69,145,21
3495,2062.39,145,21
3496,2063.10,146,21
3497,2063.81,146,21
3498,2064.52,147,21
3499,2065.23,147,21
3500,2065.95,147,21
3501,2066.66,147,21
3502,2067.38,148,21
3503,2068.10,148,21
3504,2068.81,148,21
3505,2069.53,149,21
3506,2070.26,149,21
3507,2070.98,149,21
3508,2071.70,149,21
3509,2072.43,149,21
3510,2073.15,150,21
3511,2073.88,150,21
3512,2074.61,151,21
3513,2075.34,151,21
3514,2076.08,152,21
3515,2076.82,152,21
3516,2077.56,152,21
3517,2078.29,152,21
3518,2079.03,153,21
3519,2079.78,153,21
3520,2080.52,153,21
3521,2081.26,154,21
3522,2082.01,154,21
3523,2082.76,154,21
3524,2083.51,154,21
3525,2084.25,154,21
3526,2085.00,155,21
3527,2085.76,155,21
3528,2086.51,155,21
3529,2087.26,155,21
3530,2088.02,156,21
3531,2088.77,156,21
3532,2089.53,157,21
3533,2090.29,157,21
3534,2091.06,157,21
3535,2091.82,157,21
3536,2092.58,158,21
3537,2093.35,158,21
3538,2094.12,158,21
3539,2094.88,158,21
3540,2095.65,158,21
3541,2096.42,158,21
3542,2097.19,159,21
3543,2097.96,159,21
3544,2098.73,159,21
3545,2099.51,160,21
3546,2100.28,160,21
3547,2101.06,160,21
3548,2101.84,160,21
3549,2102.61,161,21
3550,2103.40,161,21
3551,2104.18,161,21
3552,2104.96,161,21
3553,2105.74,161,21
3554,2106.52,162,21
3555,2107.31,162,21
3556,2108.10,162,21
3557,2108.88,162,21
3558,2109.67,163,21
3559,2110.46,163,21
3560,2111.25,163,21
3561,2112.05,163,21
3562,2112.84,164,21
3563,2113.64,164,21
3564,2114.43,164,21
3565,2115.23,164,21
3566,2116.02,164,21
3567,2116.82,165,21
3568,2117.62,165,21
3569,2118.43,166,21
3570,2119.23,166,21
3571,2120.04,166,21
3572,2120.84,166,21
3573,2121.65,166,21
3574,2122.46,167,21
3575,2123.27,167,21
3576,2124.08,167,21
3577,2124.89,167,21
3578,2125.70,168,21
3579,2126.52,168,21
3580,2127.33,168,21
3581,2128.15,168,21
3582,2128.96,168,21
3583,2129.78,168,21
3584,2130.60,168,21
3585,2131.41,169,21
3586,2132.23,169,21
3587,2133.05,169,21
3588,2133.87,169,21
3589,2134.69,169,21
3590,2135.52,170,21
3591,2136.34,170,21
3592,2137.17,170,21
3593,2138.00,171,21
3594,2138.83,171,21
3595,2139.66,171,21
3596,2140.49,171,21
3597,2141.32,171,21
3598,2142.15,171,21
3599,2142.98,172,21
3600,2143.81,172,21
3601,2144.65,172,21
3602,2145.48,172,21
3603,2146.32,172,21
3604,2147.15,173,21
3605,2147.99,173,21
3606,2148.83,173,21
3607,2149.67,173,21
3608,2150.51,173,21
3609,2151.35,173,21
3610,2152.20,174,21
3611,2153.04,174,21
3612,2153.88,174,21
3613,2154.73,174,21
3614,2155.57,174,21
3615,2156.42,175,21
3616,2157.27,175,21
3617,2158.12,175,21
3618,2158.97,175,21
3619,2159.82,175,21
3620,2160.67,175,21
3621,2161.52,176,21
3622,2162.37,176,21
3623,2163.23,176,21
3624,2164.08,176,21
3625,2164.94,176,21
3626,2165.79,176,21
3627,2166.65,177,21
3628,2167.51,177,21
3629,2168.37,177,21
3630,2169.23,177,21
3631,2170.09,177,21
3632,2170.95,178,21
3633,2171.81,178,21
3634,2172.67,178,21
3635,2173.54,178,21
3636,2174.40,178,21
3637,2175.27,178,21
3638,2176.13,178,21
3639,2177.00,179,21
3640,2177.87,179,21
3641,2178.74,179,21
3642,2179.60,179,21
3643,2180.47,179,21
3644,2181.34,180,21
3645,2182.22,180,21
3646,2183.09,180,21
3647,2183.97,180,21
3648,2184.84,180,21
3649,2185.71,180,21
3650,2186.59,181,21
3651,2187.47,181,21
3652,2188.35,181,21
3653,2189.22,181,21
3654,2190.10,181,21
3655,2190.98,181,21
3656,2191.86,181,21
3657,2192.74,182,21
3658,2193.62,182,21
3659,2194.51,182,21
3660,2195.39,182,21
3661,2196.28,182,21
3662,2197.16,182,21
3663,2198.04,182,21
3664,2198.93,182,21
3665,2199.81,183,21
3666,2200.70,183,21
3667,2201.59,183,21
3668,2202.48,183,21
3669,2203.36,183,21
3670,2204.26,184,21
3671,2205.15,184,21
3672,2206.04,184,21
3673,2206.93,184,21
3674,2207.83,184,21
3675,2208.72,184,21
3676,2209.61,184,21
3677,2210.51,185,21
3678,2211.41,185,21
3679,2212.31,185,21
3680,2213.20,185,21
3681,2214.10,185,21
3682,2215.00,185,21
3683,2215.90,186,21
3684,2216.80,186,21
3685,2217.71,186,21
3686,2218.61,186,21
3687,2219.51,186,21
3688,2220.41,186,21
3689,2221.32,186,21
3690,2222.22,186,21
3691,2223.13,187,21
3692,2224.03,187,21
3693,2224.94,187,21
3694,2225.85,187,21
3695,2226.76,187,21
3696,2227.66,187,21
3697,2228.57,188,21
3698,2229.49,188,21
3699,2230.40,188,21
3700,2231.31,188,21
3701,2232.22,188,21
3702,2233.14,188,21
3703,2234.05,188,21
3704,2234.96,188,21
3705,2235.88,189,21
3706,2236.79,189,21
3707,2237.71,189,21
3708,2238.63,189,21
3709,2239.55,189,21
3710,2240.46,189,21
3711,2241.38,189,21
3712,2242.30,190,21
3713,2243.22,190,21
3714,2244.15,190,21
3715,2245.07,190,21
3716,2245.99,190,21
3717,2246.91,190,21
3718,2247.83,190,21
3719,2248.76,191,21
3720,2249.69,191,21
3721,2250.61,191,21
3722,2251.54,191,21
3723,2252.47,192,21
3724,2253.40,192,21
3725,2254.33,192,21
3726,2255.27,192,21
3727,2256.20,192,21
3728,2257.13,192,21
3729,2258.06,193,21
3730,2259.00,193,21
3731,2259.94,193,21
3732,2260.87,193,21
3733,2261.81,193,21
3734,2262.75,193,21
3735,2263.69,193,21
3736,2264.62,194,21
3737,2265.57,194,21
3738,2266.51,194,21
3739,2267.45,194,21
3740,2268.39,194,21
3741,2269.33,194,21
3742,2270.28,195,21
3743,2271.22,195,21
3744,2272.17,195,21
3745,2273.12,195,21
3746,2274.06,195,21
3747,2275.01,195,21
3748,2275.96,195,21
3749,2276.90,195,21
3750,2277.85,196,22
3751,2278.80,196,21
3752,2279.75,196,21
3753,2280.71,196,21
3754,2281.65,195,21
3755,2282.60,195,21
3756,2283.55,195,21
3757,2284.50,196,21
3758,2285.45,196,21
3759,2286.40,196,21
3760,2287.35,196,21
3761,2288.30,196,21
3762,2289.25,196,21
3763,2290.21,196,21
3764,2291.16,196,21
3765,2292.11,197,21
3766,2293.07,197,21
3767,2294.02,197,21
3768,2294.98,197,21
3769,2295.94,197,21
3770,2296.89,198,21
3771,2297.86,198,21
3772,2298.82,198,21
3773,2299.78,199,21
3774,2300.75,199,21
3775,2301.71,199,21
3776,2302.68,200,21
3777,2303.65,200,21
3778,2304.62,200,21
3779,2305.59,200,21
3780,2306.56,200,21
3781,2307.54,201,21
3782,2308.51,201,21
3783,2309.49,202,21
3784,2310.47,202,21
3785,2311.45,202,21
3786,2312.43,203,21
3787,2313.42,203,21
3788,2314.40,203,21
3789,2315.39,203,21
3790,2316.38,203,21
3791,2317.36,204,21
3792,2318.35,204,21
3793,2319.35,205,21
3794,2320.34,205,21
3795,2321.34,205,21
3796,2322.33,205,21
3797,2323.33,205,21
3798,2324.32,206,21
3799,2325.32,206,21
3800,2326.32,206,21
3801,2327.33,207,21
3802,2328.33,207,21
3803,2329.34,207,21
3804,2330.34,207,21
3805,2331.35,207,21
3806,2332.35,208,21
3807,2333.36,208,21
3808,2334.37,208,21
3809,2335.38,209,21
3810,2336.40,209,21
3811,2337.41,209,21
3812,2338.43,209,21
3813,2339.44,210,21
3814,2340.46,210,21
3815,2341.48,210,21
3816,2342.50,211,21
3817,2343.53,211,21
3818,2344.56,212,21
3819,2345.58,212,21
3820,2346.61,212,21
3821,2347.64,212,21
3822,2348.67,212,21
3823,2349.70,212,21
3824,2350.73,213,21
3825,2351.77,213,21
3826,2352.80,214,21
3827,2353.84,214,21
3828,2354.88,214,21
3829,2355.92,214,21
3830,2356.96,214,21
3831,2358.00,214,21
3832,2359.04,215,21
3833,2360.08,215,21
3834,2361.13,216,21
3835,2362.18,216,21
3836,2363.22,216,21
3837,2364.27,216,21
3838,2365.32,216,21
3839,2366.37,217,21
3840,2367.43,217,21
3841,2368.48,217,21
3842,2369.53,217,21
3843,2370.59,217,21
3844,2371.64,217,21
3845,2372.69,217,21
3846,2373.75,218,21
3847,2374.81,218,21
3848,2375.86,218,21
3849,2376.92,218,21
3850,2377.98,218,21
3851,2379.04,218,21
3852,2380.10,218,21
3853,2381.15,218,21
3854,2382.21,218,21
3855,2383.27,218,21
3856,2384.33,218,21
3857,2385.39,218,21
3858,2386.45,218,21
3859,2387.50,218,21
3860,2388.56,218,21
3861,2389.62,218,21
3862,2390.68,219,21
3863,2391.74,219,21
3864,2392.81,219,21
3865,2393.87,219,21
3866,2394.93,219,21
3867,2396.00,219,21
3868,2397.06,219,21
3869,2398.12,219,21
3870,2399.19,219,21
3871,2400.25,219,21
3872,2401.31,219,21
3873,2402.37,219,21
3874,2403.44,219,21
3875,2404.50,219,21
3876,2405.56,219,21
3877,2406.63,219,21
3878,2407.69,219,21
3879,2408.75,219,21
3880,2409.82,219,21
3881,2410.88,219,21
3882,2411.94,219,21
3883,2413.00,219,21
3884,2414.07,219,21
3885,2415.13,219,21
3886,2416.19,219,21
3887,2417.26,219,21
3888,2418.32,219,21
3889,2419.38,219,21
3890,2420.45,219,21
3891,2421.51,219,21
3892,2422.57,219,21
3893,2423.63,219,21
3894,2424.70,219,21
3895,2425.76,219,21
3896,2426.82,219,21
3897,2427.89,219,21
3898,2428.95,219,21
3899,2430.01,219,21
3900,2431.08,219,21
3901,2432.14,219,21
3902,2433.20,219,21
3903,2434.27,219,21
3904,2435.33,219,21
3905,2436.39,219,21
3906,2437.45,219,21
3907,2438.52,219,21
3908,2439.58,219,21
3909,2440.64,219,21
3910,2441.71,219,21
3911,2442.77,219,21
3912,2443.83,219,21
3913,2444.90,219,21
3914,2445.96,219,21
3915,2447.02,219,21
3916,2448.08,219,21
3917,2449.15,219,21
3918,2450.21,219,21
3919,2451.27,219,21
3920,2452.33,218,21
3921,2453.39,218,21
3922,2454.45,218,21
3923,2455.51,218,21
3924,2456.57,218,21
3925,2457.62,218,21
3926,2458.68,218,21
3927,2459.74,218,21
3928,2460.80,218,21
3929,2461.86,218,21
3930,2462.92,218,21
3931,2463.97,218,21
3932,2465.03,218,21
3933,2466.09,218,21
3934,2467.15,218,21
3935,2468.21,218,21
3936,2469.26,218,21
3937,2470.32,218,21
3938,2471.38,218,21
3939,2472.44,218,21
3940,2473.50,218,21
3941,2474.56,218,21
3942,2475.61,218,21
3943,2476.67,218,21
3944,2477.73,218,21
3945,2478.79,218,21
3946,2479.85,218,21
3947,2480.90,218,21
3948,2481.96,218,21
3949,2483.02,218,21
3950,2484.08,218,21
3951,2485.14,218,21
3952,2486.20,218,21
3953,2487.25,218,21
3954,2488.31,218,21
3955,2489.37,218,21
3956,2490.43,218,21
3957,2491.49,218,21
3958,2492.54,218,21
3959,2493.61,219,21
3960,2494.67,219,21
3961,2495.73,219,21
3962,2496.79,219,21
3963,2497.86,219,21
3964,2498.92,219,21
3965,2499.98,219,21
3966,2501.05,219,21
3967,2502.11,218,21
3968,2503.17,218,21
3969,2504.22,218,21
3970,2505.28,218,21
3971,2506.34,218,21
3972,2507.40,218,21
3973,2508.46,218,21
3974,2509.51,218,21
3975,2510.57,218,21
3976,2511.63,218,21
3977,2512.69,218,21
3978,2513.75,218,21
3979,2514.81,218,21
3980,2515.86,218,21
3981,2516.92,218,21
3982,2517.98,218,21
3983,2519.04,218,21
3984,2520.10,218,21
3985,2521.15,218,21
3986,2522.21,218,21
3987,2523.27,217,21
3988,2524.32,217,21
3989,2525.37,217,21
3990,2526.43,217,11
3991,2527.48,217,21
3992,2528.53,217,21
3993,2529.59,217,22
3994,2530.64,217,22
3995,2531.69,217,22
3996,2532.75,217,22
3997,2533.80,217,22
3998,2534.85,217,21
3999,2535.91,217,21
4000,2536.96,217,21
4001,2538.01,217,21
4002,2539.07,217,21
4003,2540.12,217,21
4004,2541.17,217,21
4005,2542.23,217,11
4006,2543.28,217,21
4007,2544.33,217,21
4008,2545.39,217,21
4009,2546.44,217,21
4010,2547.49,217,21
4011,2548.55,217,21
4012,2549.60,217,21
4013,2550.65,217,21
4014,2551.71,217,21
4015,2552.76,217,21
4016,2553.81,217,21
4017,2554.87,217,21
4018,2555.92,217,21
4019,2556.97,217,21
4020,2558.03,217,21
4021,2559.08,217,21
4022,2560.13,217,21
4023,2561.19,217,21
4024,2562.24,217,21
4025,2563.29,217,21
4026,2564.35,217,21
4027,2565.40,217,21
4028,2566.46,218,21
4029,2567.52,218,21
4030,2568.57,218,21
4031,2569.63,218,21
4032,2570.69,218,21
4033,2571.75,218,21
4034,2572.81,218,21
4035,2573.86,218,21
4036,2574.92,218,21
4037,2575.98,218,21
4038,2577.04,218,21
4039,2578.10,218,21
4040,2579.15,218,21
4041,2580.21,218,21
4042,2581.27,218,21
4043,2582.33,218,21
4044,2583.39,218,21
4045,2584.45,218,21
4046,2585.50,218,21
4047,2586.56,218,21
4048,2587.62,218,21
4049,2588.68,218,21
4050,2589.74,218,21
4051,2590.79,218,21
4052,2591.85,218,21
4053,2592.91,218,21
4054,2593.97,218,21
4055,2595.03,219,21
4056,2596.09,219,21
4057,2597.16,219,21
4058,2598.22,219,21
4059,2599.28,219,21
4060,2600.35,219,21
4061,2601.41,219,21
4062,2602.47,219,21
4063,2603.53,219,21
4064,2604.60,219,21
4065,2605.66,219,21
4066,2606.72,219,21
4067,2607.79,219,21
4068,2608.85,219,21
4069,2609.91,219,21
4070,2610.98,219,21
4071,2612.04,219,21
4072,2613.10,219,21
4073,2614.16,219,21
4074,2615.23,219,21
4075,2616.29,219,21
4076,2617.35,219,21
4077,2618.42,220,21
4078,2619.49,220,21
4079,2620.55,220,21
4080,2621.62,220,21
4081,2622.69,220,21
4082,2623.76,220,21
4083,2624.83,220,21
4084,2625.89,220,21
4085,2626.96,220,21
4086,2628.03,220,21
4087,2629.10,220,21
4088,2630.17,220,21
4089,2631.23,220,21
4090,2632.30,220,21
4091,2633.37,220,21
4092,2634.44,221,21
4093,2635.51,221,21
4094,2636.59,221,21
4095,2637.66,221,21
4096,2638.73,221,21
4097,2639.80,221,21
4098,2640.88,221,21
4099,2641.95,221,21
4100,2643.02,221,21
4101,2644.09,221,21
4102,2645.17,221,21
4103,2646.24,221,21
4104,2647.31,221,21
4105,2648.39,221,21
4106,2649.46,221,21
4107,2650.53,221,21
4108,2651.60,221,21
4109,2652.68,222,21
4110,2653.76,222,21
4111,2654.83,222,21
4112,2655.91,222,21
4113,2656.99,222,21
4114,2658.07,222,21
4115,2659.14,222,21
4116,2660.22,222,21
4117,2661.30,222,21
4118,2662.38,222,21
4119,2663.45,222,21
4120,2664.53,221,21
4121,2665.60,221,21
4122,2666.68,221,21
4123,2667.75,221,21
4124,2668.82,221,21
4125,2669.89,221,21
4126,2670.97,221,21
4127,2672.04,221,21
4128,2673.11,221,21
4129,2674.18,221,11
4130,2675.26,221,11
4131,2676.33,221,11
4132,2677.40,221,21
4133,2678.48,221,21
4134,2679.55,221,21
4135,2680.62,221,21
4136,2681.69,221,21
4137,2682.77,221,21
4138,2683.84,221,21
4139,2684.91,221,21
4140,2685.98,221,21
4141,2687.06,221,21
4142,2688.13,221,21
4143,2689.20,220,21
4144,2690.27,220,21
4145,2691.34,220,21
4146,2692.40,220,21
4147,2693.47,220,21
4148,2694.54,220,21
4149,2695.61,220,21
4150,2696.68,220,21
4151,2697.74,220,21
4152,2698.81,220,21
4153,2699.88,220,21
4154,2700.95,220,21
4155,2702.01,220,21
4156,2703.08,220,21
4157,2704.15,220,21
4158,2705.22,220,21
4159,2706.29,220,21
4160,2707.35,220,21
4161,2708.42,220,21
4162,2709.49,220,21
4163,2710.56,220,21
4164,2711.63,220,21
4165,2712.69,220,21
4166,2713.76,220,21
4167,2714.83,220,21
4168,2715.90,220,21
4169,2716.97,220,21
4170,2718.03,220,21
4171,2719.10,220,21
4172,2720.17,220,21
4173,2721.24,220,21
4174,2722.30,220,21
4175,2723.37,220,21
4176,2724.44,220,21
4177,2725.51,220,21
4178,2726.58,220,21
4179,2727.64,220,21
4180,2728.71,220,21
4181,2729.78,220,21
4182,2730.85,220,21
4183,2731.92,220,21
4184,2732.98,220,21
4185,2734.05,220,21
4186,2735.12,220,21
4187,2736.19,220,21
4188,2737.26,220,21
4189,2738.32,220,21
4190,2739.39,220,21
4191,2740.46,220,21
4192,2741.53,220,21
4193,2742.59,220,21
4194,2743.66,220,21
4195,2744.73,220,21
4196,2745.80,220,21
4197,2746.87,220,21
4198,2747.93,220,21
4199,2749.00,220,21
4200,2750.07,220,21
4201,2751.14,220,21
4202,2752.21,220,21
4203,2753.27,220,21
4204,2754.34,220,21
4205,2755.41,220,21
4206,2756.48,220,21
4207,2757.54,220,21
4208,2758.61,220,21
4209,2759.68,220,21
4210,2760.75,220,21
4211,2761.82,220,21
4212,2762.88,220,21
4213,2763.95,220,21
4214,2765.02,220,21
4215,2766.09,220,21
4216,2767.16,220,21
4217,2768.22,220,21
4218,2769.29,220,21
4219,2770.36,220,21
4220,2771.43,220,21
4221,2772.50,220,21
4222,2773.56,220,21
4223,2774.63,220,21
4224,2775.70,220,21
4225,2776.77,220,21
4226,2777.83,220,21
4227,2778.90,220,21
4228,2779.97,220,21
4229,2781.04,220,21
4230,2782.11,220,21
4231,2783.17,219,22
4232,2784.23,219,22
4233,2785.30,219,22
4234,2786.36,219,22
4235,2787.42,219,22
4236,2788.49,219,22
4237,2789.55,219,22
4238,2790.61,219,22
4239,2791.68,219,22
4240,2792.74,219,21
4241,2793.80,219,21
4242,2794.87,219,21
4243,2795.93,219,21
4244,2796.99,219,21
4245,2798.05,219,21
4246,2799.12,219,21
4247,2800.18,219,21
4248,2801.24,219,21
4249,2802.31,219,21
4250,2803.37,219,21
4251,2804.43,219,21
4252,2805.50,219,21
4253,2806.56,219,21
4254,2807.62,219,21
4255,2808.68,219,21
4256,2809.75,219,21
4257,2810.81,219,21
4258,2811.34,-1,0
4259,2811.34,-1,0
