# RaceVideoToLog v2.5.0
# video_hash=94ac7e06b58914e7, video=test4.mp4
# roi=862,945,957,1003, format=km/h, frame_start=114, frame_end=6317
# max_speed=400.0, max_accel=70.0, div=1, target_h=48, pad=0, buffer=16
# backend=TensorRT, model=v6_tiny, reocr_model=v6_small
# pinned=207
# stats: total=6203, trusted=6091, corrected=111
# timing: ocr=13.5s, correction=2.6s, total=17.2s
1952.00,1678.88,220.00,21
1953.00,1679.90,220.00,21
1954.00,1680.92,220.00,21
1955.00,1681.94,220.00,21
1956.00,1682.96,220.00,21
1957.00,1683.98,220.00,21
1958.00,1684.99,220.00,21
1959.00,1686.01,220.00,21
1960.00,1687.03,220.00,21
1961.00,1688.05,220.00,21
1962.00,1689.07,220.00,21
1963.00,1690.09,220.00,21
1964.00,1691.11,220.00,21
1965.00,1692.12,220.00,21
1966.00,1693.14,220.00,21
1967.00,1694.16,220.00,21
1968.00,1695.18,220.00,21
1969.00,1696.20,220.00,21
1970.00,1697.22,220.00,21
1971.00,1698.24,220.00,21
1972.00,1699.25,220.00,21
1973.00,1700.27,220.00,21
1974.00,1701.29,220.00,21
1975.00,1702.31,220.00,21
1976.00,1703.33,220.00,21
1977.00,1704.35,220.00,21
1978.00,1705.37,220.00,21
1979.00,1706.38,220.00,21
1980.00,1707.40,220.00,21
1981.00,1708.42,220.00,21
1982.00,1709.44,220.00,21
1983.00,1710.46,220.00,21
1984.00,1711.48,220.00,21
1985.00,1712.49,220.00,21
1986.00,1713.51,220.00,21
1987.00,1714.53,220.00,21
1988.00,1715.55,220.00,22
1989.00,1716.57,220.00,22
1990.00,1717.55,204.00,22
1991.00,1718.49,204.00,22
1992.00,1719.43,199.00,22
1993.00,1720.35,199.00,22
1994.00,1721.28,204.00,22
1995.00,1722.23,204.00,22
1996.00,1723.17,204.00,22
1997.00,1724.12,208.00,21
1998.00,1725.09,208.00,22
1999.00,1726.07,215.00,22
2000.00,1727.06,215.00,22
2001.00,1728.07,222.00,22
2002.00,1729.10,222.00,21
2003.00,1730.13,222.00,21
2004.00,1731.16,222.00,21
2005.00,1732.18,221.00,21
2006.00,1733.21,221.00,21
2007.00,1734.23,220.00,21
2008.00,1735.24,220.00,21
2009.00,1736.26,219.00,21
2010.00,1737.27,219.00,21
2011.00,1738.29,218.00,21
2012.00,1739.30,218.00,21
2013.00,1740.30,218.00,21
2014.00,1741.31,218.00,21
2015.00,1742.32,218.00,21
2016.00,1743.33,218.00,21
2017.00,1744.34,217.00,21
2018.00,1745.34,217.00,21
2019.00,1746.35,217.00,21
2020.00,1747.35,217.00,21
2021.00,1748.36,216.00,21
2022.00,1749.36,216.00,21
2023.00,1750.36,216.00,21
2024.00,1751.36,216.00,21
2025.00,1752.36,216.00,21
2026.00,1753.36,216.00,21
2027.00,1754.36,216.00,21
2028.00,1755.36,216.00,21
2029.00,1756.36,216.00,21
2030.00,1757.35,215.00,21
2031.00,1758.35,215.00,21
2032.00,1759.34,215.00,21
2033.00,1760.34,215.00,21
2034.00,1761.33,215.00,21
2035.00,1762.33,215.00,21
2036.00,1763.33,215.00,21
2037.00,1764.32,214.00,21
2038.00,1765.31,214.00,21
2039.00,1766.30,214.00,21
2040.00,1767.29,214.00,21
2041.00,1768.28,214.00,21
2042.00,1769.27,214.00,21
2043.00,1770.26,213.00,21
2044.00,1771.25,213.00,21
2045.00,1772.23,212.00,21
2046.00,1773.21,212.00,21
2047.00,1774.19,211.00,21
2048.00,1775.17,211.00,21
2049.00,1776.15,211.00,21
2050.00,1777.12,210.00,21
2051.00,1778.09,210.00,21
2052.00,1779.06,210.00,21
2053.00,1780.03,209.00,21
2054.00,1781.00,209.00,21
2055.00,1781.96,207.00,21
2056.00,1782.92,207.00,21
2057.00,1783.88,205.00,21
2058.00,1784.83,205.00,21
2059.00,1785.77,205.00,21
2060.00,1786.72,203.00,21
2061.00,1787.66,203.00,21
2062.00,1788.59,201.00,21
2063.00,1789.52,201.00,21
2064.00,1790.45,200.00,21
2065.00,1791.38,200.00,21
2066.00,1792.30,200.00,21
2067.00,1793.23,200.00,21
2068.00,1794.16,200.00,21
2069.00,1795.08,200.00,21
2070.00,1796.02,205.00,21
2071.00,1796.97,205.00,21
2072.00,1797.92,205.00,21
2073.00,1798.87,205.00,21
2074.00,1799.81,204.00,21
2075.00,1800.76,204.00,21
2076.00,1801.70,204.00,21
2077.00,1802.65,204.00,21
2078.00,1803.59,204.00,21
2079.00,1804.53,203.00,21
2080.00,1805.47,203.00,21
2081.00,1806.41,203.00,21
2082.00,1807.35,203.00,21
2083.00,1808.29,203.00,21
2084.00,1809.23,203.00,21
2085.00,1810.17,203.00,21
2086.00,1811.11,202.00,21
2087.00,1812.05,202.00,21
2088.00,1812.98,202.00,21
2089.00,1813.92,202.00,21
2090.00,1814.85,202.00,21
2091.00,1815.78,201.00,21
2092.00,1816.71,201.00,21
2093.00,1817.65,201.00,21
2094.00,1818.58,201.00,21
2095.00,1819.51,201.00,21
2096.00,1820.44,201.00,21
2097.00,1821.37,201.00,21
2098.00,1822.30,201.00,21
2099.00,1823.23,201.00,21
2100.00,1824.16,200.00,21
2101.00,1825.08,200.00,21
2102.00,1826.01,200.00,21
2103.00,1826.93,200.00,21
2104.00,1827.86,200.00,21
2105.00,1828.78,199.00,21
2106.00,1829.71,199.00,21
2107.00,1830.63,199.00,21
2108.00,1831.55,199.00,21
2109.00,1832.47,198.00,21
2110.00,1833.38,198.00,21
2111.00,1834.30,198.00,21
2112.00,1835.22,198.00,21
2113.00,1836.13,198.00,21
2114.00,1837.05,198.00,21
2115.00,1837.97,198.00,21
2116.00,1838.88,198.00,21
2117.00,1839.80,197.00,21
2118.00,1840.71,197.00,21
2119.00,1841.62,197.00,21
2120.00,1842.53,197.00,21
2121.00,1843.45,197.00,21
2122.00,1844.36,196.00,21
2123.00,1845.26,196.00,21
2124.00,1846.17,196.00,21
2125.00,1847.08,196.00,21
2126.00,1847.99,196.00,21
2127.00,1848.89,196.00,21
2128.00,1849.80,196.00,21
2129.00,1850.71,195.00,21
2130.00,1851.61,195.00,21
2131.00,1852.51,195.00,21
2132.00,1853.41,195.00,21
2133.00,1854.32,195.00,21
2134.00,1855.22,195.00,21
2135.00,1856.12,195.00,21
2136.00,1857.02,194.00,21
2137.00,1857.92,194.00,21
2138.00,1858.82,194.00,21
2139.00,1859.72,194.00,21
2140.00,1860.62,194.00,21
2141.00,1861.51,194.00,21
2142.00,1862.41,194.00,21
2143.00,1863.31,194.00,21
2144.00,1864.21,193.00,21
2145.00,1865.10,193.00,21
2146.00,1865.99,193.00,21
2147.00,1866.89,193.00,21
2148.00,1867.78,193.00,21
2149.00,1868.67,193.00,21
2150.00,1869.57,193.00,21
2151.00,1870.46,194.00,21
2152.00,1871.36,194.00,21
2153.00,1872.26,194.00,21
2154.00,1873.16,194.00,21
2155.00,1874.05,194.00,21
2156.00,1874.95,194.00,21
2157.00,1875.85,194.00,21
2158.00,1876.75,194.00,21
2159.00,1877.65,194.00,21
2160.00,1878.55,194.00,21
2161.00,1879.44,194.00,21
2162.00,1880.34,194.00,21
2163.00,1881.24,194.00,21
2164.00,1882.14,194.00,21
2165.00,1883.04,195.00,21
2166.00,1883.94,195.00,21
2167.00,1884.84,195.00,21
2168.00,1885.75,195.00,21
2169.00,1886.65,195.00,21
2170.00,1887.55,195.00,21
2171.00,1888.46,195.00,21
2172.00,1889.36,195.00,21
2173.00,1890.26,195.00,21
2174.00,1891.16,195.00,21
2175.00,1892.07,195.00,21
2176.00,1892.97,195.00,21
2177.00,1893.87,195.00,21
2178.00,1894.77,195.00,21
2179.00,1895.68,195.00,21
2180.00,1896.58,195.00,21
2181.00,1897.48,194.00,21
2182.00,1898.38,194.00,21
2183.00,1899.28,194.00,21
2184.00,1900.18,194.00,21
2185.00,1901.07,194.00,21
2186.00,1901.97,194.00,21
2187.00,1902.87,195.00,21
2188.00,1903.77,195.00,21
2189.00,1904.68,195.00,21
2190.00,1905.58,195.00,21
2191.00,1906.48,195.00,21
2192.00,1907.39,195.00,21
2193.00,1908.29,195.00,21
2194.00,1909.19,195.00,21
2195.00,1910.09,195.00,21
2196.00,1911.00,196.00,21
2197.00,1911.91,196.00,21
2198.00,1912.81,196.00,21
2199.00,1913.72,196.00,21
2200.00,1914.63,196.00,21
2201.00,1915.54,196.00,21
2202.00,1916.44,196.00,21
2203.00,1917.35,197.00,21
2204.00,1918.27,197.00,21
2205.00,1919.18,197.00,21
2206.00,1920.09,197.00,21
2207.00,1921.00,197.00,21
2208.00,1921.92,198.00,21
2209.00,1922.83,198.00,21
2210.00,1923.75,198.00,21
2211.00,1924.67,198.00,21
2212.00,1925.58,198.00,21
2213.00,1926.50,199.00,21
2214.00,1927.42,199.00,21
2215.00,1928.34,199.00,21
2216.00,1929.27,199.00,21
2217.00,1930.19,200.00,21
2218.00,1931.12,200.00,21
2219.00,1932.04,200.00,21
2220.00,1932.97,200.00,21
2221.00,1933.89,200.00,21
2222.00,1934.82,201.00,21
2223.00,1935.75,201.00,21
2224.00,1936.68,201.00,21
2225.00,1937.61,201.00,21
2226.00,1938.55,202.00,21
2227.00,1939.48,202.00,21
2228.00,1940.42,202.00,21
2229.00,1941.35,202.00,21
2230.00,1942.29,202.00,21
2231.00,1943.22,203.00,21
2232.00,1944.16,203.00,21
2233.00,1945.10,203.00,21
2234.00,1946.04,203.00,21
2235.00,1946.99,204.00,21
2236.00,1947.93,204.00,21
2237.00,1948.87,204.00,21
2238.00,1949.82,204.00,21
2239.00,1950.76,204.00,21
2240.00,1951.71,205.00,21
2241.00,1952.66,205.00,21
2242.00,1953.61,205.00,21
2243.00,1954.56,205.00,21
2244.00,1955.51,206.00,21
2245.00,1956.46,206.00,21
2246.00,1957.42,206.00,21
2247.00,1958.37,206.00,21
2248.00,1959.32,206.00,21
2249.00,1960.28,207.00,21
2250.00,1961.24,207.00,21
2251.00,1962.20,207.00,21
2252.00,1963.15,207.00,21
2253.00,1964.12,208.00,21
2254.00,1965.08,208.00,21
2255.00,1966.04,208.00,21
2256.00,1967.00,208.00,21
2257.00,1967.97,208.00,21
2258.00,1968.93,208.00,21
2259.00,1969.90,209.00,21
2260.00,1970.86,209.00,21
2261.00,1971.83,210.00,21
2262.00,1972.80,210.00,21
2263.00,1973.78,210.00,21
2264.00,1974.75,210.00,21
2265.00,1975.72,210.00,21
2266.00,1976.70,211.00,21
2267.00,1977.67,211.00,21
2268.00,1978.65,211.00,21
2269.00,1979.63,211.00,21
2270.00,1980.60,211.00,21
2271.00,1981.58,212.00,21
2272.00,1982.56,212.00,21
2273.00,1983.55,212.00,21
2274.00,1984.53,212.00,21
2275.00,1985.51,213.00,21
2276.00,1986.50,213.00,21
2277.00,1987.48,213.00,21
2278.00,1988.47,213.00,21
2279.00,1989.46,213.00,21
2280.00,1990.44,213.00,21
2281.00,1991.43,214.00,21
2282.00,1992.42,214.00,21
2283.00,1993.41,214.00,21
2284.00,1994.40,214.00,21
2285.00,1995.39,214.00,21
2286.00,1996.39,215.00,21
2287.00,1997.38,215.00,21
2288.00,1998.38,215.00,21
2289.00,1999.37,215.00,21
2290.00,2000.37,216.00,21
2291.00,2001.37,216.00,21
2292.00,2002.37,216.00,21
2293.00,2003.37,216.00,21
2294.00,2004.37,216.00,21
2295.00,2005.37,217.00,21
2296.00,2006.38,217.00,21
2297.00,2007.38,217.00,21
2298.00,2008.39,217.00,21
2299.00,2009.39,217.00,21
2300.00,2010.40,217.00,21
2301.00,2011.40,217.00,21
2302.00,2012.41,218.00,21
2303.00,2013.42,218.00,21
2304.00,2014.43,218.00,21
2305.00,2015.43,218.00,21
2306.00,2016.44,218.00,21
2307.00,2017.45,218.00,21
2308.00,2018.46,218.00,21
2309.00,2019.47,218.00,21
2310.00,2020.48,218.00,21
2311.00,2021.49,218.00,21
2312.00,2022.50,219.00,21
2313.00,2023.52,219.00,21
2314.00,2024.53,219.00,21
2315.00,2025.54,219.00,21
2316.00,2026.56,219.00,21
2317.00,2027.57,219.00,21
2318.00,2028.58,219.00,21
2319.00,2029.60,219.00,21
2320.00,2030.61,219.00,21
2321.00,2031.63,219.00,21
2322.00,2032.64,219.00,21
2323.00,2033.65,219.00,21
2324.00,2034.67,220.00,21
2325.00,2035.69,220.00,21
2326.00,2036.71,220.00,21
2327.00,2037.73,220.00,21
2328.00,2038.74,220.00,21
2329.00,2039.76,220.00,21
2330.00,2040.78,220.00,21
2331.00,2041.80,220.00,21
2332.00,2042.82,220.00,21
2333.00,2043.84,220.00,21
2334.00,2044.86,220.00,21
2335.00,2045.87,220.00,21
2336.00,2046.89,220.00,21
2337.00,2047.91,220.00,21
2338.00,2048.93,220.00,21
2339.00,2049.95,220.00,21
2340.00,2050.97,220.00,21
2341.00,2051.99,220.00,21
2342.00,2053.00,220.00,21
2343.00,2054.02,220.00,21
2344.00,2055.04,220.00,21
2345.00,2056.06,220.00,21
2346.00,2057.08,221.00,21
2347.00,2058.10,221.00,21
2348.00,2059.13,221.00,21
2349.00,2060.15,221.00,21
2350.00,2061.17,221.00,21
2351.00,2062.20,221.00,21
2352.00,2063.22,221.00,21
2353.00,2064.24,221.00,21
2354.00,2065.27,221.00,21
2355.00,2066.29,221.00,21
2356.00,2067.31,221.00,21
2357.00,2068.33,221.00,21
2358.00,2069.36,221.00,21
2359.00,2070.38,221.00,21
2360.00,2071.40,221.00,21
2361.00,2072.43,221.00,21
2362.00,2073.45,221.00,21
2363.00,2074.47,221.00,21
2364.00,2075.50,221.00,21
2365.00,2076.52,221.00,21
2366.00,2077.54,221.00,21
2367.00,2078.57,221.00,21
2368.00,2079.59,221.00,21
2369.00,2080.61,221.00,21
2370.00,2081.64,221.00,21
2371.00,2082.66,221.00,21
2372.00,2083.68,221.00,21
2373.00,2084.71,221.00,21
2374.00,2085.73,221.00,21
2375.00,2086.75,221.00,21
2376.00,2087.77,221.00,21
2377.00,2088.80,221.00,21
2378.00,2089.82,221.00,21
2379.00,2090.84,221.00,21
2380.00,2091.87,221.00,21
2381.00,2092.89,221.00,21
2382.00,2093.91,221.00,21
2383.00,2094.94,221.00,21
2384.00,2095.96,221.00,21
2385.00,2096.98,221.00,21
2386.00,2098.01,221.00,21
2387.00,2099.03,221.00,21
2388.00,2100.05,221.00,21
2389.00,2101.08,221.00,21
2390.00,2102.10,221.00,21
2391.00,2103.12,221.00,21
2392.00,2104.15,221.00,21
2393.00,2105.17,221.00,21
2394.00,2106.19,221.00,21
2395.00,2107.21,221.00,21
2396.00,2108.24,222.00,21
2397.00,2109.27,222.00,21
2398.00,2110.30,222.00,21
2399.00,2111.32,222.00,21
2400.00,2112.35,222.00,21
2401.00,2113.38,222.00,21
2402.00,2114.41,222.00,21
2403.00,2115.43,222.00,21
2404.00,2116.46,222.00,21
2405.00,2117.49,223.00,21
2406.00,2118.52,223.00,21
2407.00,2119.56,223.00,21
2408.00,2120.59,223.00,21
2409.00,2121.62,223.00,21
2410.00,2122.65,223.00,21
2411.00,2123.69,223.00,21
2412.00,2124.72,223.00,21
2413.00,2125.75,223.00,21
2414.00,2126.78,223.00,21
2415.00,2127.82,223.00,21
2416.00,2128.85,223.00,21
2417.00,2129.88,223.00,21
2418.00,2130.92,224.00,21
2419.00,2131.95,224.00,21
2420.00,2132.99,224.00,21
2421.00,2134.03,224.00,21
2422.00,2135.06,224.00,21
2423.00,2136.10,224.00,21
2424.00,2137.14,224.00,21
2425.00,2138.18,224.00,21
2426.00,2139.21,224.00,21
2427.00,2140.25,224.00,21
2428.00,2141.29,224.00,21
2429.00,2142.32,224.00,21
2430.00,2143.36,224.00,21
2431.00,2144.40,224.00,21
2432.00,2145.43,224.00,21
2433.00,2146.47,224.00,21
2434.00,2147.51,224.00,21
2435.00,2148.55,224.00,21
2436.00,2149.58,224.00,21
2437.00,2150.62,224.00,21
2438.00,2151.66,224.00,21
2439.00,2152.69,224.00,21
2440.00,2153.73,224.00,21
2441.00,2154.77,224.00,21
2442.00,2155.80,224.00,21
2443.00,2156.84,224.00,21
2444.00,2157.88,224.00,21
2445.00,2158.92,224.00,21
2446.00,2159.95,224.00,21
2447.00,2160.99,224.00,21
2448.00,2162.03,224.00,21
2449.00,2163.06,224.00,21
2450.00,2164.10,224.00,21
2451.00,2165.14,224.00,21
2452.00,2166.18,224.00,21
2453.00,2167.21,224.00,21
2454.00,2168.25,224.00,21
2455.00,2169.29,224.00,21
2456.00,2170.32,224.00,21
2457.00,2171.36,224.00,21
2458.00,2172.40,224.00,21
2459.00,2173.43,224.00,21
2460.00,2174.47,224.00,21
2461.00,2175.51,224.00,21
2462.00,2176.55,224.00,21
2463.00,2177.58,224.00,21
2464.00,2178.62,224.00,21
2465.00,2179.66,224.00,21
2466.00,2180.69,224.00,21
2467.00,2181.73,224.00,21
2468.00,2182.77,224.00,21
2469.00,2183.80,224.00,21
2470.00,2184.84,224.00,21
2471.00,2185.88,224.00,21
2472.00,2186.92,224.00,21
2473.00,2187.93,216.00,21
2474.00,2188.93,216.00,21
2475.00,2189.93,216.00,22
2476.00,2190.95,221.00,21
2477.00,2191.98,227.00,22
2478.00,2193.03,227.00,21
2479.00,2194.08,227.00,21
2480.00,2195.15,232.00,21
2481.00,2196.22,232.00,21
2482.00,2197.31,239.00,21
2483.00,2198.42,239.00,21
2484.00,2199.53,243.00,21
2485.00,2200.66,243.00,21
2486.00,2201.80,250.00,21
2487.00,2202.96,250.00,21
2488.00,2204.11,250.00,21
2489.00,2205.29,257.00,21
2490.00,2206.48,257.00,21
2491.00,2207.68,262.00,21
2492.00,2208.89,262.00,21
2493.00,2210.11,262.00,21
2494.00,2211.33,269.00,21
2495.00,2212.58,269.00,21
2496.00,2213.83,273.00,21
2497.00,2215.10,273.00,21
2498.00,2216.36,273.00,21
2499.00,2217.62,272.00,21
2500.00,2218.88,272.00,21
2501.00,2220.14,272.00,21
2502.00,2221.40,272.00,21
2503.00,2222.66,272.00,21
2504.00,2223.92,272.00,21
2505.00,2225.18,272.00,21
2506.00,2226.44,272.00,21
2507.00,2227.70,272.00,21
2508.00,2228.96,272.00,21
2509.00,2230.22,272.00,21
2510.00,2231.48,273.00,21
2511.00,2232.74,273.00,21
2512.00,2234.01,273.00,21
2513.00,2235.27,273.00,21
2514.00,2236.53,273.00,21
2515.00,2237.80,273.00,21
2516.00,2239.06,273.00,21
2517.00,2240.33,274.00,21
2518.00,2241.60,274.00,21
2519.00,2242.86,274.00,21
2520.00,2244.13,274.00,21
2521.00,2245.40,275.00,21
2522.00,2246.68,275.00,21
2523.00,2247.95,275.00,21
2524.00,2249.22,275.00,21
2525.00,2250.50,275.00,21
2526.00,2251.77,275.00,21
2527.00,2253.04,275.00,21
2528.00,2254.30,268.00,21
2529.00,2255.54,268.00,21
2530.00,2256.78,268.00,21
2531.00,2258.02,268.00,21
2532.00,2259.26,268.00,21
2533.00,2260.50,268.00,21
2534.00,2261.74,268.00,21
2535.00,2262.98,267.00,21
2536.00,2264.22,267.00,21
2537.00,2265.45,266.00,21
2538.00,2266.68,266.00,21
2539.00,2267.92,266.00,21
2540.00,2269.15,266.00,21
2541.00,2270.38,266.00,21
2542.00,2271.61,266.00,21
2543.00,2272.84,266.00,21
2544.00,2274.07,266.00,21
2545.00,2275.30,265.00,21
2546.00,2276.53,265.00,21
2547.00,2277.75,264.00,21
2548.00,2278.98,264.00,21
2549.00,2280.20,264.00,21
2550.00,2281.42,263.00,21
2551.00,2282.64,263.00,21
2552.00,2283.85,263.00,21
2553.00,2285.07,263.00,21
2554.00,2286.29,263.00,21
2555.00,2287.50,262.00,21
2556.00,2288.72,262.00,21
2557.00,2289.93,262.00,21
2558.00,2291.14,262.00,21
2559.00,2292.35,261.00,21
2560.00,2293.56,261.00,21
2561.00,2294.77,261.00,21
2562.00,2295.98,260.00,21
2563.00,2297.18,260.00,21
2564.00,2298.38,260.00,21
2565.00,2299.59,260.00,21
2566.00,2300.79,259.00,21
2567.00,2301.99,259.00,21
2568.00,2303.19,259.00,21
2569.00,2304.39,259.00,21
2570.00,2305.58,259.00,21
2571.00,2306.78,258.00,21
2572.00,2307.98,258.00,21
2573.00,2309.17,257.00,21
2574.00,2310.36,257.00,21
2575.00,2311.55,257.00,21
2576.00,2312.74,257.00,21
2577.00,2313.93,256.00,21
2578.00,2315.11,256.00,21
2579.00,2316.30,256.00,21
2580.00,2317.48,256.00,21
2581.00,2318.66,255.00,21
2582.00,2319.84,255.00,21
2583.00,2321.02,254.00,21
2584.00,2322.20,254.00,21
2585.00,2323.37,253.00,21
2586.00,2324.54,253.00,21
2587.00,2325.71,253.00,21
2588.00,2326.89,253.00,21
2589.00,2328.05,252.00,21
2590.00,2329.22,252.00,21
2591.00,2330.39,252.00,21
2592.00,2331.55,252.00,21
2593.00,2332.72,251.00,21
2594.00,2333.88,251.00,21
2595.00,2335.04,250.00,21
2596.00,2336.20,250.00,21
2597.00,2337.36,250.00,21
2598.00,2338.51,249.00,21
2599.00,2339.66,249.00,21
2600.00,2340.82,249.00,21
2601.00,2341.97,249.00,21
2602.00,2343.12,248.00,21
2603.00,2344.27,248.00,21
2604.00,2345.42,248.00,21
2605.00,2346.56,248.00,21
2606.00,2347.71,248.00,21
2607.00,2348.86,247.00,21
2608.00,2350.00,247.00,21
2609.00,2351.14,246.00,21
2610.00,2352.28,246.00,21
2611.00,2353.42,245.00,21
2612.00,2354.55,245.00,21
2613.00,2355.69,245.00,21
2614.00,2356.82,245.00,21
2615.00,2357.96,245.00,21
2616.00,2359.09,244.00,21
2617.00,2360.22,244.00,21
2618.00,2361.35,244.00,21
2619.00,2362.47,243.00,21
2620.00,2363.60,243.00,21
2621.00,2364.72,243.00,21
2622.00,2365.85,243.00,21
2623.00,2366.97,243.00,21
2624.00,2368.10,242.00,21
2625.00,2369.21,241.00,21
2626.00,2370.33,241.00,11
2627.00,2371.45,241.00,21
2628.00,2372.56,241.00,21
2629.00,2373.68,240.00,21
2630.00,2374.79,240.00,21
2631.00,2375.90,240.00,21
2632.00,2377.01,240.00,21
2633.00,2378.12,239.00,21
2634.00,2379.22,238.00,21
2635.00,2380.32,238.00,21
2636.00,2381.43,238.00,21
2637.00,2382.53,238.00,21
2638.00,2383.63,238.00,21
2639.00,2384.73,237.00,21
2640.00,2385.83,237.00,21
2641.00,2386.92,237.00,21
2642.00,2388.02,236.00,21
2643.00,2389.11,236.00,21
2644.00,2390.20,236.00,21
2645.00,2391.30,236.00,21
2646.00,2392.39,235.00,21
2647.00,2393.47,235.00,21
2648.00,2394.56,234.00,21
2649.00,2395.64,234.00,21
2650.00,2396.73,234.00,21
2651.00,2397.81,233.00,21
2652.00,2398.89,233.00,21
2653.00,2399.96,233.00,21
2654.00,2401.04,233.00,21
2655.00,2402.12,232.00,21
2656.00,2403.19,232.00,21
2657.00,2404.27,231.00,21
2658.00,2405.33,231.00,21
2659.00,2406.40,231.00,21
2660.00,2407.47,231.00,21
2661.00,2408.54,231.00,21
2662.00,2409.61,230.00,21
2663.00,2410.68,230.00,21
2664.00,2411.74,230.00,21
2665.00,2412.80,230.00,21
2666.00,2413.87,229.00,21
2667.00,2414.93,229.00,21
2668.00,2415.99,229.00,21
2669.00,2417.05,228.00,21
2670.00,2418.10,228.00,21
2671.00,2419.15,227.00,21
2672.00,2420.21,227.00,21
2673.00,2421.26,227.00,21
2674.00,2422.31,227.00,21
2675.00,2423.36,227.00,21
2676.00,2424.41,226.00,21
2677.00,2425.45,226.00,21
2678.00,2426.50,226.00,21
2679.00,2427.54,225.00,21
2680.00,2428.58,225.00,21
2681.00,2429.62,224.00,21
2682.00,2430.66,224.00,21
2683.00,2431.70,224.00,21
2684.00,2432.74,224.00,21
2685.00,2433.77,224.00,21
2686.00,2434.81,224.00,21
2687.00,2435.85,224.00,21
2688.00,2436.88,224.00,21
2689.00,2437.92,224.00,21
2690.00,2438.96,223.00,21
2691.00,2439.99,223.00,21
2692.00,2441.02,223.00,21
2693.00,2442.05,223.00,21
2694.00,2443.08,223.00,21
2695.00,2444.12,223.00,21
2696.00,2445.15,223.00,21
2697.00,2446.18,223.00,21
2698.00,2447.21,223.00,21
2699.00,2448.25,223.00,21
2700.00,2449.28,223.00,21
2701.00,2450.31,223.00,21
2702.00,2451.34,223.00,21
2703.00,2452.38,223.00,21
2704.00,2453.41,223.00,21
2705.00,2454.44,223.00,21
2706.00,2455.47,223.00,21
2707.00,2456.51,223.00,21
2708.00,2457.54,223.00,21
2709.00,2458.57,222.00,21
2710.00,2459.60,222.00,21
2711.00,2460.62,222.00,21
2712.00,2461.65,222.00,21
2713.00,2462.68,222.00,21
2714.00,2463.71,222.00,21
2715.00,2464.74,222.00,21
2716.00,2465.76,222.00,21
2717.00,2466.79,222.00,21
2718.00,2467.82,222.00,21
2719.00,2468.85,222.00,21
2720.00,2469.87,222.00,11
2721.00,2470.90,222.00,21
2722.00,2471.93,222.00,21
2723.00,2472.96,222.00,21
2724.00,2473.99,222.00,21
2725.00,2475.01,222.00,21
2726.00,2476.04,222.00,21
2727.00,2477.07,222.00,21
2728.00,2478.10,222.00,21
2729.00,2479.12,222.00,21
2730.00,2480.15,222.00,21
2731.00,2481.18,221.00,21
2732.00,2482.20,221.00,21
2733.00,2483.22,221.00,21
2734.00,2484.25,221.00,21
2735.00,2485.27,221.00,21
2736.00,2486.29,221.00,21
2737.00,2487.32,221.00,21
2738.00,2488.34,221.00,21
2739.00,2489.36,221.00,21
2740.00,2490.39,221.00,21
2741.00,2491.41,221.00,21
2742.00,2492.43,221.00,21
2743.00,2493.46,221.00,21
2744.00,2494.48,221.00,21
2745.00,2495.50,221.00,21
2746.00,2496.52,221.00,21
2747.00,2497.55,221.00,21
2748.00,2498.57,221.00,21
2749.00,2499.59,221.00,21
2750.00,2500.62,221.00,21
2751.00,2501.64,221.00,21
2752.00,2502.66,221.00,21
2753.00,2503.69,221.00,21
2754.00,2504.71,221.00,21
2755.00,2505.73,221.00,21
2756.00,2506.76,221.00,21
2757.00,2507.78,221.00,21
2758.00,2508.80,221.00,21
2759.00,2509.83,221.00,21
2760.00,2510.85,221.00,21
2761.00,2511.87,221.00,21
2762.00,2512.89,221.00,21
2763.00,2513.92,221.00,21
2764.00,2514.94,221.00,21
2765.00,2515.96,221.00,21
2766.00,2516.99,221.00,21
2767.00,2518.01,221.00,21
2768.00,2519.03,221.00,21
2769.00,2520.06,221.00,21
2770.00,2521.08,221.00,21
2771.00,2522.10,221.00,21
2772.00,2523.13,221.00,21
2773.00,2524.15,221.00,21
2774.00,2525.17,220.00,21
2775.00,2526.19,220.00,21
2776.00,2527.21,220.00,21
2777.00,2528.23,220.00,21
2778.00,2529.24,220.00,21
2779.00,2530.26,220.00,21
2780.00,2531.28,220.00,21
2781.00,2532.30,220.00,21
2782.00,2533.32,220.00,21
2783.00,2534.34,220.00,21
2784.00,2535.36,220.00,21
2785.00,2536.37,220.00,21
2786.00,2537.39,220.00,21
2787.00,2538.41,220.00,21
2788.00,2539.43,220.00,21
2789.00,2540.45,220.00,21
2790.00,2541.47,220.00,21
2791.00,2542.49,220.00,21
2792.00,2543.50,220.00,21
2793.00,2544.52,220.00,21
2794.00,2545.54,220.00,21
2795.00,2546.56,220.00,21
2796.00,2547.58,220.00,21
2797.00,2548.60,220.00,21
2798.00,2549.61,220.00,21
2799.00,2550.63,220.00,21
2800.00,2551.65,220.00,21
2801.00,2552.67,220.00,21
2802.00,2553.69,220.00,21
2803.00,2554.71,220.00,21
2804.00,2555.73,220.00,21
2805.00,2556.74,220.00,21
2806.00,2557.76,220.00,21
2807.00,2558.78,220.00,21
2808.00,2559.80,220.00,21
2809.00,2560.82,220.00,21
2810.00,2561.84,220.00,21
2811.00,2562.86,220.00,21
2812.00,2563.87,220.00,21
2813.00,2564.89,220.00,21
